Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2024-09-09,61.00375747680664,61.34784623061834,60.37895801298166,60.4061220055929,935400,61.11371285574777,61.84889566330683,0.016138742812598528,60.03487014770508,60.49667739868164,60.1978645324707,59.68173599243164
2024-09-10,59.68173599243164,60.43329860912753,58.69473363479691,60.43329860912753,1317400,60.63638578142439,61.79585974557059,-0.021671148451431477,61.00375747680664,60.03487014770508,60.49667739868164,60.08919906616211
2024-09-11,60.08919906616211,60.39706686967881,59.473456550686834,60.12542002688911,1618600,60.29488045828683,61.74842834472656,0.006827265778296621,59.68173599243164,61.00375747680664,60.03487014770508,60.9675407409668
2024-09-12,60.9675407409668,61.04903272444621,60.20691435294834,60.378962195994376,1246200,60.353092193603516,61.735923767089844,0.014617297092570203,60.08919906616211,59.68173599243164,61.00375747680664,61.25730895996094
2024-09-13,61.25730895996094,61.41124288638852,60.91321323213107,61.23919502247359,1798900,60.50444139753069,61.72341973440988,0.0047528277419828235,60.9675407409668,60.08919906616211,59.68173599243164,61.65572738647461
2024-09-16,61.65572738647461,61.7734472578904,61.41124449154894,61.48368642650586,1111600,60.6700199672154,61.711346399216424,0.0065040145131756155,61.25730895996094,60.9675407409668,60.08919906616211,61.86399459838867
2024-09-17,61.86399459838867,62.135648393124434,61.50179184155531,61.845887569346345,1651800,60.9313234601702,61.6971177600679,0.0033779053583877783,61.65572738647461,61.25730895996094,60.9675407409668,61.61043930053711
2024-09-18,61.61043930053711,62.42539357206034,61.43839147975964,61.78248712131458,1347800,61.017992292131694,61.65442948114304,-0.004098592396071465,61.86399459838867,61.65572738647461,61.25730895996094,62.60650253295898
2024-09-19,62.60650253295898,63.21318813364519,62.534060605235794,62.796657411900526,1308500,61.4358160836356,61.675558362688335,0.016167117841232148,61.61043930053711,61.86399459838867,61.65572738647461,62.56121826171875
2024-09-20,62.56121826171875,62.92342095519041,62.16280151649752,62.887199994999065,1334400,61.788961683000835,61.68849363781157,-0.000723315780439715,62.60650253295898,61.61043930053711,61.86399459838867,62.63365936279297
2024-09-23,62.63365936279297,63.158852916034746,62.298627575178685,62.67893728955031,1167200,62.026978628976,61.71953927902948,0.00115792344022414,62.56121826171875,62.60650253295898,61.61043930053711,62.98583221435547
2024-09-24,62.98583221435547,63.68282357752465,62.90329035709194,63.627793340398455,1448600,62.27391052246094,61.71216219947452,0.00562274111309069,62.63365936279297,62.56121826171875,62.60650253295898,61.13330459594727
2024-09-25,61.13330459594727,62.70152975566592,61.13330459594727,62.63733364960203,2001200,62.19927869524275,61.586817605154856,-0.02941181458242248,62.98583221435547,62.63365936279297,62.56121826171875,60.225379943847656
2024-09-26,60.225379943847656,60.91319837261754,59.72098396086026,59.82186455682791,2513500,61.96519088745117,61.42901774815151,-0.014851555270902317,61.13330459594727,62.98583221435547,62.63365936279297,60.66558456420898
2024-09-27,60.66558456420898,60.86734574865239,60.13366998646738,60.52801948419297,1373900,61.8302116394043,61.320638929094585,0.007309287559028377,60.225379943847656,61.13330459594727,62.98583221435547,59.2624397277832
2024-09-30,59.2624397277832,60.014454280953295,59.088190149426985,59.785181466000815,2824600,61.35248838152204,61.141563415527344,-0.02312917359167077,60.66558456420898,60.225379943847656,61.13330459594727,60.23455810546875
2024-10-01,60.23455810546875,60.50968829988045,59.40917451908512,59.482543503841775,2422700,61.02010835920061,61.03465016682943,0.01640361723464112,59.2624397277832,60.66558456420898,60.225379943847656,61.70189666748047
2024-10-02,61.70189666748047,61.93116947435835,60.97739375812425,61.83946175097736,2725900,60.8869994027274,61.08902340843564,0.024360410504588703,60.23455810546875,59.2624397277832,60.66558456420898,62.25215911865234
2024-10-03,62.25215911865234,62.38055134955317,61.73859019504901,61.80278631049943,2072500,60.7821889604841,61.186846960158576,0.008918080008744278,61.70189666748047,60.23455810546875,59.2624397277832,62.91246032714844
2024-10-04,62.91246032714844,63.40769045732919,62.77489523595637,63.15090601875795,1968700,61.036354064941406,61.30188424246652,0.010606880433457144,62.25215911865234,61.70189666748047,60.23455810546875,63.68282699584961
2024-10-07,63.68282699584961,64.00380757610048,63.325161921162646,63.38018516439083,1302300,61.53027507237026,61.47559647333054,0.012245057095132239,62.91246032714844,62.25215911865234,61.70189666748047,62.5547981262207
2024-10-08,62.5547981262207,63.09588564363124,62.25215631123777,63.09588564363124,1113400,61.80016272408621,61.54945555187407,-0.01771323483648779,63.68282699584961,62.91246032714844,62.25215911865234,62.39888381958008
2024-10-09,62.39888381958008,62.48141866609186,61.82111890344659,61.912826620743125,737400,62.248226165771484,61.67884354364304,-0.0024924436064205358,62.5547981262207,63.68282699584961,62.91246032714844,62.7840576171875
2024-10-10,62.7840576171875,62.802403357935,62.39888102369034,62.69234990400009,736000,62.612440381731304,61.80717014131092,0.006172767428358261,62.39888381958008,62.5547981262207,63.68282699584961,62.61899566650391
2024-10-11,62.61899566650391,62.89412586764352,62.41723445191508,62.53646080427303,1793400,62.74345452444894,61.88581085205078,-0.002629042418539118,62.7840576171875,62.39888381958008,62.5547981262207,62.46308898925781
2024-10-14,62.46308898925781,62.78406954481822,62.288839403303015,62.527285100369895,887300,62.77358736310686,61.94322894868397,-0.002489766493164902,62.61899566650391,62.7840576171875,62.39888381958008,59.36332321166992
2024-10-15,59.36332321166992,59.81269599170181,59.2257581166414,59.68430376883556,2261800,62.266567775181365,61.83406684512184,-0.049625560114725964,62.46308898925781,62.61899566650391,62.7840576171875,59.10653305053711
2024-10-16,59.10653305053711,59.88606627364885,59.03317106220258,59.78518566823089,1632100,61.61281149727957,61.702759152367,-0.004325737631250548,59.36332321166992,62.46308898925781,62.61899566650391,59.61092758178711
2024-10-17,59.61092758178711,59.80351589281389,59.19823934342264,59.665950814408895,1073100,61.19225856236049,61.607544308617,0.008533651107885731,59.10653305053711,59.36332321166992,62.46308898925781,59.52839660644531
2024-10-18,59.52839660644531,59.67512756860156,59.26243930338293,59.65678882215115,1026300,60.7821889604841,61.46096783592587,-0.0013844940632498082,59.61092758178711,59.10653305053711,59.36332321166992,59.52839660644531
2024-10-21,59.52839660644531,59.99610810786616,59.41834313718988,59.82186552760881,927500,60.31709453037807,61.31654775710333,0.0,59.52839660644531,59.61092758178711,59.10653305053711,59.46419143676758
2024-10-22,59.46419143676758,59.80351770755002,59.36331783951681,59.43667981962184,625700,59.86640821184431,61.16562071300688,-0.0010785637332415554,59.52839660644531,59.52839660644531,59.61092758178711,59.24409484863281
2024-10-23,59.24409484863281,59.57424826672891,58.93228717423714,59.28995221103272,975300,59.40655190604074,60.987442743210565,-0.0037013298729338118,59.46419143676758,59.52839660644531,59.52839660644531,59.51005554199219
2024-10-24,59.51005554199219,59.85854772675734,59.20741372538344,59.73932837332884,563200,59.42751366751535,60.910145169212704,0.004489235493240207,59.24409484863281,59.46419143676758,59.52839660644531,59.6292724609375
2024-10-25,59.6292724609375,59.95942588433123,59.4458570020971,59.80352204463176,1375800,59.50219072614397,60.88175909859793,0.0020033071362399735,59.51005554199219,59.24409484863281,59.46419143676758,59.3358039855957
2024-10-28,59.3358039855957,59.418345840505374,58.56545065631242,58.66633125850685,1326200,59.46288735525949,60.81843621390207,-0.0049215504940806065,59.6292724609375,59.51005554199219,59.24409484863281,58.72135162353516
2024-10-29,58.72135162353516,59.43668167910639,58.65715551590315,59.2991235890742,1660000,59.34759521484375,60.79267011369978,-0.010355507480941939,59.3358039855957,59.6292724609375,59.51005554199219,58.29949188232422
2024-10-30,58.29949188232422,59.15238704517521,58.29949188232422,58.6021336813345,4198100,59.17203739711216,60.700524103073846,-0.007184094533714158,58.72135162353516,59.3358039855957,59.6292724609375,57.373233795166016
2024-10-31,57.373233795166016,57.74006822127511,56.81380753454199,57.5199682652948,2215500,58.873329162597656,60.4943972996303,-0.01588792727435473,58.29949188232422,58.72135162353516,59.3358039855957,57.29069137573242
2024-11-01,57.29069137573242,58.14358651615232,57.125614671236605,58.08855978184522,1196000,58.59427152361189,60.25813693091983,-0.0014386921212823367,57.373233795166016,58.29949188232422,58.72135162353516,57.767578125
2024-11-04,57.767578125,58.32700083670006,57.639182414104894,58.042704794352986,1492900,58.34534617832729,60.013142540341335,0.00832398314309013,57.29069137573242,57.373233795166016,58.29949188232422,58.15275955200195
2024-11-05,58.15275955200195,58.363690132492806,57.831778994391016,58.05187894863117,1132300,58.134415762765066,59.74980599539621,0.006667778700510496,57.767578125,57.29069137573242,57.373233795166016,56.65789794921875
2024-11-06,56.65789794921875,57.27235092372603,55.951737246421104,56.181010065572586,2300700,57.75185775756836,59.469001225062776,-0.025705772422484174,58.15275955200195,57.767578125,57.29069137573242,57.5474853515625
2024-11-07,57.5474853515625,57.71256208344107,57.070597403738425,57.50163148124647,1376300,57.58416257585798,59.23798225039528,0.015701030827883322,56.65789794921875,58.15275955200195,57.767578125,56.15349960327149
2024-11-08,56.15349960327149,56.49282240304499,55.612415598993145,56.49282240304499,1552500,57.27759225027902,58.922241392589754,-0.02422322608494587,57.5474853515625,56.65789794921875,58.15275955200195,56.01593399047852
2024-11-11,56.01593399047852,56.09846884266483,55.69494996102164,55.8049999290288,1587400,57.083692278180806,58.60780988420759,-0.002449813702883663,56.15349960327149,57.5474853515625,56.65789794921875,54.63112258911133
2024-11-12,54.63112258911133,55.10801043366422,53.93413481533421,55.05298370214551,3614000,56.70375388009207,58.23485910324823,-0.024721740810437653,56.01593399047852,56.15349960327149,57.5474853515625,54.90625381469727
2024-11-13,54.90625381469727,55.63075676368073,53.61315525311597,54.1083853826813,4562300,56.29499326433454,58.02261770339239,0.005036162768523811,54.63112258911133,56.01593399047852,56.15349960327149,55.45650863647461
2024-11-14,55.45650863647461,55.63992408650877,55.15386684675242,55.38313965772058,3404300,55.90981456211635,57.84880701700846,0.010021714896710776,54.90625381469727,54.63112258911133,56.01593399047852,55.80500030517578
2024-11-15,55.80500030517578,56.17183819890616,55.60324261220696,55.685780963375024,2138400,55.78797204153879,57.667572384788876,0.006284053527162881,55.45650863647461,54.90625381469727,54.63112258911133,56.26354217529297
2024-11-18,56.26354217529297,56.639549417028526,56.14432284143366,56.16266508474092,1896100,55.60455158778599,57.51210312616257,0.008216859915950225,55.80500030517578,55.45650863647461,54.90625381469727,55.67660903930664
2024-11-19,55.67660903930664,55.97007795991452,55.38314011869876,55.4840207161125,1037800,55.536424364362446,57.32868467058454,-0.010431855395056644,56.26354217529297,55.80500030517578,55.45650863647461,55.50236511230469
2024-11-20,55.50236511230469,55.71329568851598,55.23640779943695,55.54821897697225,1364900,55.463057381766184,57.14002627418155,-0.0031295714665190433,55.67660903930664,56.26354217529297,55.80500030517578,55.052982330322266
2024-11-21,55.052982330322266,55.41982020112209,54.68614795794765,55.25474350910469,2649600,55.52332305908203,56.94044948759533,-0.008096642027292544,55.50236511230469,55.67660903930664,56.26354217529297,54.71366500854492
2024-11-22,54.71366500854492,54.84205722655056,54.22760775511627,54.29180386411909,2416300,55.49581037248884,56.71204993838356,-0.006163468488253998,55.052982330322266,55.50236511230469,55.67660903930664,53.42973709106445
2024-11-25,53.42973709106445,54.80537402799472,53.41139834385328,54.7136662982363,2441000,55.206271580287385,56.416833968389604,-0.023466311702569187,54.71366500854492,55.052982330322266,55.50236511230469,52.76943206787109
2024-11-26,52.76943206787109,53.53061599633401,52.45762089877862,53.53061599633401,2075900,54.77261897495815,56.104149591355096,-0.012358380541307112,53.42973709106445,54.71366500854492,55.052982330322266,52.420936584472656
2024-11-27,52.420936584472656,52.68689389103108,51.989902570286624,52.05409867898341,2333600,54.22367531912668,55.80412982759022,-0.006604116620967271,52.76943206787109,53.42973709106445,54.71366500854492,53.18212127685547
2024-11-29,53.18212127685547,53.24631738224836,52.74191441355374,52.84279500729266,1322200,53.86731992449079,55.56044551304409,0.014520623666389731,52.420936584472656,52.76943206787109,53.42973709106445,51.79730987548828
2024-12-02,51.79730987548828,52.59517822944392,51.540525462358936,52.53098212616158,2805600,53.338026319231304,55.294925326392764,-0.026039040341360953,53.18212127685547,52.420936584472656,52.76943206787109,52.33839797973633
2024-12-03,52.33839797973633,52.58601303999062,52.017417437791245,52.53098630490338,2055000,52.95022855486189,55.05910183134533,0.01044625880279737,51.79730987548828,53.18212127685547,52.420936584472656,51.99907684326172
2024-12-04,51.99907684326172,52.36591126021041,51.66892341910996,52.33839964100631,2612800,52.562430245535715,54.7844112941197,-0.0064832159479926155,52.33839797973633,51.79730987548828,53.18212127685547,52.686893463134766
2024-12-05,52.686893463134766,52.90699340590034,52.32922843232157,52.69606283640604,2095800,52.45630972726004,54.5241319565546,0.01322747751746256,51.99907684326172,52.33839797973633,51.79730987548828,52.1916618347168
2024-12-06,52.1916618347168,52.98036085340358,52.04492737764196,52.97118798197211,2033100,52.37377112252371,54.31145404634022,-0.009399522269508687,52.686893463134766,51.99907684326172,52.33839797973633,52.83362579345703
2024-12-09,52.83362579345703,53.70486315295852,52.83362579345703,53.0720679715733,2206100,52.4327267238072,54.08698454357329,0.012300124889167874,52.1916618347168,52.686893463134766,51.99907684326172,52.05409622192383
2024-12-10,52.05409622192383,52.89782196535331,52.044926849010906,52.851968103937935,1862300,52.271580287388396,53.89177485874721,-0.014754421257791916,52.83362579345703,52.1916618347168,52.686893463134766,51.98072814941406
2024-12-11,51.98072814941406,52.12746259767618,51.283736896350106,51.989897521869416,2776900,52.29778289794922,53.6996221996489,-0.0014094581951240581,52.05409622192383,52.83362579345703,52.1916618347168,51.3296012878418
2024-12-12,51.3296012878418,51.89819691547171,51.24706293073216,51.57721635917071,2338600,52.15366908482143,53.54240689958845,-0.01252631282310357,51.98072814941406,52.05409622192383,52.83362579345703,51.30208206176758
2024-12-13,51.30208206176758,51.60472384641034,51.0911514990281,51.60472384641034,1514600,52.054098401750835,53.37077967325846,-0.0005361277972898426,51.3296012878418,51.98072814941406,52.05409622192383,49.68800354003906
2024-12-16,49.68800354003906,50.56841028863694,49.63297680634216,50.37582196833592,3073400,51.62568555559431,53.09608895438058,-0.03146224201554182,51.30208206176758,51.3296012878418,51.98072814941406,49.752201080322266
2024-12-17,49.752201080322266,50.05484287673715,49.44955928390738,49.55043988271235,3126200,51.277191162109375,52.807860419863744,0.0012920128745255166,49.68800354003906,51.30208206176758,51.3296012878418,49.22946166992188
2024-12-18,49.22946166992188,50.274945200796985,49.119411692573365,49.96313401628812,2196700,50.76231057303293,52.472904205322266,-0.010506859979047989,49.752201080322266,49.68800354003906,51.30208206176758,49.21111679077149
2024-12-19,49.21111679077149,49.76137014649679,49.19277454579057,49.69717403827636,2716200,50.356170654296875,52.16502362205868,-0.00037264025500405307,49.22946166992188,49.752201080322266,49.68800354003906,49.660491943359375
2024-12-20,49.660491943359375,49.93561861510913,48.87179291883142,48.97267351477227,2295800,50.02470833914621,51.88683918544224,0.009131578023284348,49.21111679077149,49.22946166992188,49.752201080322266,49.76137161254883
2024-12-23,49.76137161254883,49.81639834911274,49.238629859681296,49.39453719739958,2236800,49.800675528390066,51.63485772269113,0.0020313868276720104,49.660491943359375,49.21111679077149,49.22946166992188,49.81639862060547
2024-12-24,49.81639862060547,49.94479084152871,49.38536459456977,49.75220251014385,749800,49.58843503679548,51.40165456136068,0.0011058177512688339,49.76137161254883,49.660491943359375,49.21111679077149,49.87142181396485
2024-12-26,49.87142181396485,50.49504412707529,49.87142181396485,50.11903686461976,1267900,49.614637647356304,51.23221097673689,0.0011045196939751811,49.81639862060547,49.76137161254883,49.660491943359375,49.999813079833984
2024-12-27,49.999813079833984,50.46752805660556,49.89893248720621,49.999813079833984,1394600,49.650010790143696,51.10032435825893,0.0025744456684646533,49.87142181396485,49.81639862060547,49.76137161254883,49.963134765625
2024-12-30,49.963134765625,50.24743433466704,49.79805804791359,50.19240759595464,1639500,49.754821232386995,50.98328617640904,-0.0007335690265565242,49.999813079833984,49.87142181396485,49.81639862060547,50.75566482543945
2024-12-31,50.75566482543945,51.10024357355897,50.364521957727774,50.52284067486404,1230300,49.975470951625276,50.867740631103516,0.01586229654188398,49.963134765625,49.999813079833984,49.87142181396485,51.29581832885742
2025-01-02,51.29581832885742,51.51932752293836,51.10024334326837,51.23993925402989,1665300,50.20908900669643,50.84386008126395,0.010642230877591308,50.75566482543945,49.963134765625,49.999813079833984,51.668338775634766
2025-01-03,51.668338775634766,52.07810803109964,51.62177465270248,52.06879662755912,1372300,50.48151288713728,50.811952500116256,0.007262199120971591,51.29581832885742,50.75566482543945,49.963134765625,52.63688659667969
2025-01-06,52.63688659667969,53.028029480801,52.31093064063051,52.38543607719538,2138800,50.88443974086216,50.84232439313616,0.01874548019147193,51.668338775634766,51.29581832885742,50.75566482543945,53.09321975708008
2025-01-07,53.09321975708008,53.35398523143843,52.88833691254498,53.1211610719917,2261300,51.34469658987863,50.86167326427641,0.008669455773419044,52.63688659667969,51.668338775634766,51.29581832885742,52.88833618164063
2025-01-08,52.88833618164063,52.96283806427432,52.310929716309765,52.43199927228103,1734100,51.75734274727959,50.89484823317755,-0.003858940489517515,53.09321975708008,52.63688659667969,51.668338775634766,52.785888671875
2025-01-10,52.785888671875,53.91275664333145,52.469247703168335,53.72649662304264,2138900,52.16059330531529,50.89257503691174,-0.0019370529905456957,52.88833618164063,53.09321975708008,52.63688659667969,52.90696334838867
2025-01-13,52.90696334838867,53.23291575104118,52.79520519380946,52.8790220334365,2526700,52.467921665736604,50.933187757219585,0.0022936940072428857,52.785888671875,52.88833618164063,53.09321975708008,53.60543441772461
2025-01-14,53.60543441772461,53.67062489654037,52.92558831534984,53.037342914374754,1564900,52.79786682128906,51.01055472237723,0.013201874103727196,52.90696334838867,52.785888671875,52.88833618164063,53.717193603515625
2025-01-15,53.717193603515625,53.95932918084736,53.44711670958085,53.64268816272743,1355500,53.09056036812918,51.124249594552175,0.002084848057010813,53.60543441772461,52.90696334838867,52.785888671875,54.955810546875
2025-01-16,54.955810546875,55.70085066549641,54.62054675663286,54.78818042806122,6079000,53.421835218157085,51.298236665271574,0.02305810970881228,53.717193603515625,53.60543441772461,52.90696334838867,55.40283966064453
2025-01-17,55.40283966064453,55.54253202755647,54.918564972930575,55.16070054048015,2748200,53.75178091866629,51.570371718633744,0.00813433755814108,54.955810546875,53.717193603515625,53.60543441772461,55.04894256591797
2025-01-21,55.04894256591797,55.37489495470338,54.704363818828455,54.95581077439744,2480500,54.06043897356306,51.82259750366211,-0.006387706783519853,55.40283966064453,54.955810546875,53.717193603515625,54.11764907836914
2025-01-22,54.11764907836914,54.75093108666655,54.08971131561375,54.74161613067155,1263600,54.25069046020508,52.05536833263579,-0.016917554527657974,55.04894256591797,55.40283966064453,54.955810546875,54.71367645263672
2025-01-23,54.71367645263672,54.96512696647749,54.24802814240152,54.82543105236106,1871100,54.50879233224051,52.3173949832008,0.011013548896118053,54.11764907836914,55.04894256591797,55.40283966064453,54.69504928588867
2025-01-24,54.69504928588867,55.00237887135869,54.443598775762645,54.937188393098005,1170500,54.664451599121094,52.55713580903553,-0.00034044809188016334,54.71367645263672,54.11764907836914,55.04894256591797,54.87199783325195
2025-01-27,54.87199783325195,55.01169375414134,54.44360221969293,54.72299050885687,1609000,54.82942363194057,52.800498962402344,0.0032351839823450135,54.69504928588867,54.71367645263672,54.11764907836914,54.13627243041992
2025-01-28,54.13627243041992,54.77886580640082,53.9686387579702,54.52741529772623,1288800,54.712346758161274,53.006207239060174,-0.013408030177209818,54.87199783325195,54.69504928588867,54.71367645263672,54.182838439941406
2025-01-29,54.182838439941406,54.30390799707032,53.69856376404048,53.726501526218414,1050100,54.5380608694894,53.21151279267811,0.0008601628341022849,54.13627243041992,54.87199783325195,54.69504928588867,54.69504928588867
2025-01-30,54.69504928588867,54.890620720670704,54.18283686271993,54.43428737284596,1052100,54.48750468662807,53.4350954691569,0.009453377871944113,54.182838439941406,54.13627243041992,54.87199783325195,54.04313659667969
2025-01-31,54.04313659667969,54.78817666411689,53.80100106159263,54.7322975932748,1430900,54.47686004638672,53.6293812706357,-0.01191904382061093,54.69504928588867,54.182838439941406,54.13627243041992,53.60543441772461
2025-02-03,53.60543441772461,53.94069821479936,53.10253339319051,53.34466894984694,1346900,54.31853975568499,53.76508458455404,-0.008099126115155397,54.04313659667969,54.69504928588867,54.182838439941406,55.12344741821289
2025-02-04,55.12344741821289,55.31902241464213,53.79169292489861,53.79169292489861,1712700,54.379739488874165,53.94735263642811,0.028318266925309254,53.60543441772461,54.04313659667969,54.69504928588867,56.175811767578125
2025-02-05,56.175811767578125,56.51107911879892,55.98024033023756,56.21306448496147,1860700,54.56599862234933,54.16199420747303,0.019091047433610564,55.12344741821289,53.60543441772461,54.04313659667969,56.73458862304688
2025-02-06,56.73458862304688,57.11642364935808,56.40863622572594,57.07917093177435,1555700,54.93718664986746,54.35712287539528,0.009946929788583025,56.175811767578125,55.12344741821289,53.60543441772461,56.60420608520508
2025-02-07,56.60420608520508,57.0512280258966,56.464513727084686,56.8929093095039,1385000,55.28309631347656,54.52431270054409,-0.002298113743418262,56.73458862304688,56.175811767578125,55.12344741821289,56.2037467956543
2025-02-10,56.2037467956543,56.576266846139696,55.831230297783385,56.31550494236861,1329200,55.49862452915737,54.682189396449495,-0.007074726725218583,56.60420608520508,56.73458862304688,56.175811767578125,56.80909729003906
2025-02-11,56.80909729003906,56.9487932126179,56.39932803115063,56.66940136746023,2255000,55.89376177106585,54.87377075921921,0.010770643042459449,56.2037467956543,56.60420608520508,56.73458862304688,56.6787109375
2025-02-12,56.6787109375,57.07916875471451,56.213062643307744,56.51107726738162,1561100,56.3328012738909,55.05337778727213,-0.0022951667736132997,56.80909729003906,56.2037467956543,56.60420608520508,56.86497116088867
2025-02-13,56.86497116088867,57.09779530878397,56.42726062600885,56.62283205761341,1258300,56.581590379987446,55.2085938226609,0.0032862466401901713,56.6787109375,56.80909729003906,56.2037467956543,57.1909294128418
2025-02-14,57.1909294128418,58.066347019776494,57.07917480512171,57.68451552016919,1030000,56.726607186453684,55.374009813581196,0.005732144856468668,56.86497116088867,56.6787109375,56.80909729003906,57.56344604492188
2025-02-18,57.56344604492188,57.9359625657781,57.13504689464589,57.22817868932098,1341700,56.845015389578684,55.498182932535805,0.006513561431936488,57.1909294128418,56.86497116088867,56.6787109375,56.73458862304688
2025-02-19,56.73458862304688,57.34924780533437,56.52970578156573,57.200236934999445,1232100,56.86364146641323,55.56159954979306,-0.014399023665611854,57.56344604492188,57.1909294128418,56.86497116088867,57.386497497558594
2025-02-20,57.386497497558594,57.470314336584735,56.92084918132774,57.07917145620589,1030300,57.032605852399556,55.672911689394994,0.01149050147949593,56.73458862304688,57.56344604492188,57.1909294128418,56.51108169555664
2025-02-21,56.51108169555664,56.78115857997871,56.30619529322062,56.566960774179606,959000,56.99003219604492,55.78688467116583,-0.015254734827459981,57.386497497558594,56.73458862304688,57.56344604492188,56.501766204833984
2025-02-24,56.501766204833984,56.79978440205497,56.22237791959253,56.585583045667896,1184600,56.96475437709263,55.87203180222284,-0.0001648436101938655,56.51108169555664,57.386497497558594,56.73458862304688,56.306190490722656
2025-02-25,56.306190490722656,57.09779471692993,56.14787177704992,57.09779471692993,1450100,56.88492856706892,55.94875281197684,-0.0034614088593676318,56.501766204833984,56.51108169555664,57.386497497558594,56.32482147216797
2025-02-26,56.32482147216797,56.54833423332833,55.82192042401825,56.03611822913058,883200,56.76119886125837,56.01793489002046,0.0003308869110649759,56.306190490722656,56.501766204833984,56.51108169555664,55.92435836791992
2025-02-27,55.92435836791992,56.48313844198763,55.78466601386386,55.896420607631605,997100,56.52704347882952,56.10308183942522,-0.007109886792023512,56.32482147216797,56.306190490722656,56.501766204833984,56.09199523925781
2025-02-28,56.09199523925781,56.09199523925781,55.56115644776757,55.859171083249294,907400,56.43524442400251,56.1939940679641,0.002997564500159866,55.92435836791992,56.32482147216797,56.306190490722656,55.71947479248047
2025-03-03,55.71947479248047,57.43305704936983,55.28176427321036,57.33992881457869,1607000,56.19709832327707,56.242776234944664,-0.006641240790033809,56.09199523925781,55.92435836791992,56.32482147216797,55.75672912597656
2025-03-04,55.75672912597656,56.39001112861037,54.91856427727755,55.151388438463066,2320000,56.08933367047991,56.32437587919689,0.0006686052522002495,55.71947479248047,56.09199523925781,55.92435836791992,56.75321578979492
2025-03-05,56.75321578979492,57.02329266719984,55.970926472473096,56.78115710468784,2092000,56.12525503976004,56.47427023024786,0.017872043059895093,55.75672912597656,55.71947479248047,56.09199523925781,56.60420608520508
2025-03-06,56.60420608520508,57.284052175378505,56.380696891166615,56.47382512991354,1556700,56.167828696114675,56.54478254772368,-0.0026255728863321393,56.75321578979492,55.75672912597656,55.71947479248047,57.17229461669922
2025-03-07,57.17229461669922,57.78695019738627,56.40863173016727,57.17229461669922,2835000,56.28889628819057,56.59223411196754,0.010036154038429723,56.60420608520508,56.75321578979492,55.75672912597656,56.8742790222168
2025-03-10,56.8742790222168,57.69382096650923,56.42725711240665,57.43305552132589,1961600,56.42459923880441,56.598886035737536,-0.005212587608743213,57.17229461669922,56.60420608520508,56.75321578979492,57.28405380249024
2025-03-11,57.28405380249024,57.7124529496924,56.79978268411333,57.53550431738672,1447200,56.594893319266184,56.63125973656064,0.007204922634946653,56.8742790222168,57.17229461669922,56.60420608520508,57.30268096923828
2025-03-12,57.30268096923828,57.59138420580811,56.75321581100198,56.90222313089921,2338800,56.82106563023159,56.683589935302734,0.0003251719372421302,57.28405380249024,56.8742790222168,57.17229461669922,57.684513092041016
2025-03-13,57.684513092041016,57.99184269110341,57.42375116746549,57.48894164860937,1058600,57.09646333966936,56.72527640206473,0.006663425102356291,57.30268096923828,57.28405380249024,56.8742790222168,58.401611328125
2025-03-14,58.401611328125,58.49474312351261,57.81489700394934,57.97321572718618,1289000,57.33194841657366,56.80731927780878,0.012431382318158546,57.684513092041016,57.30268096923828,57.28405380249024,58.32710647583008
2025-03-17,58.32710647583008,58.74619065220792,58.28054235681356,58.3457328339596,1367500,57.578077043805806,56.87694476899647,-0.0012757328197046114,58.401611328125,57.684513092041016,57.30268096923828,58.97901916503906
2025-03-18,58.97901916503906,59.1839020143984,58.736880044048725,59.0535210504566,1406700,57.8361805507115,56.96209190005348,0.011176839185038645,58.32710647583008,58.401611328125,57.684513092041016,59.83581161499024
2025-03-19,59.83581161499024,59.8451265712429,59.22115594906536,59.27703502873668,1521300,58.25925663539341,57.070299784342446,0.014527071865227947,58.97901916503906,58.32710647583008,58.401611328125,59.65885925292969
2025-03-20,59.65885925292969,59.74267964351836,58.82069442580441,58.95107538429404,1047700,58.598514556884766,57.20955076671782,-0.0029572986023678194,59.83581161499024,58.97901916503906,58.32710647583008,59.006954193115234
2025-03-21,59.006954193115234,59.3235951848473,58.70893956002796,59.06282971643494,1649800,58.84198216029576,57.28671537126814,-0.010927212956765353,59.65885925292969,59.83581161499024,58.97901916503906,58.6251220703125
2025-03-24,58.6251220703125,58.85794622186052,58.36435660480078,58.55993159208823,1813900,58.9763548714774,57.38738396054222,-0.006470968176955805,59.006954193115234,59.65885925292969,59.83581161499024,59.94732284545898
2025-03-25,59.94732284545898,60.45694785027298,59.56981937509168,59.94732284545898,2034300,59.197170802525115,57.551458086286274,0.02255348438440241,58.6251220703125,59.006954193115234,59.65885925292969,61.22139358520508
2025-03-26,61.22139358520508,61.929209883105926,61.12701231859452,61.542266850785865,2997600,59.610640389578684,57.785515376499724,0.021253171605854382,59.94732284545898,58.6251220703125,59.006954193115234,61.513954162597656
2025-03-27,61.513954162597656,62.06133381713392,61.28745496772318,61.466763530204,1651300,59.97277396065848,58.03261693318685,0.004778731098066258,61.22139358520508,59.94732284545898,58.6251220703125,60.54188537597656
